timestamp,inter_arrival,hop_valid,seq_delta,channel_index,payload_length,packet_rate_2s,seq_baseline_count,label
2025-11-18 19:21:53,0.031325,0,1,37,15,65,0,1
2025-11-18 19:21:53,0.031350,0,1,37,26,65,0,1
2025-11-18 19:21:53,0.030974,0,1,38,15,65,0,1
2025-11-18 19:21:53,0.030995,1,1,38,26,65,0,1
2025-11-18 19:21:53,0.031053,1,1,39,26,65,0,1
2025-11-18 19:21:53,0.031394,0,1,38,15,65,0,1
2025-11-18 19:21:53,0.031198,0,1,39,28,65,0,1
2025-11-18 19:21:53,0.031320,0,1,38,15,65,0,1
2025-11-18 19:21:53,0.031180,0,1,38,28,65,0,1
2025-11-18 19:21:53,0.031162,0,1,39,15,65,0,1
2025-11-18 19:21:53,0.031356,0,1,37,28,65,0,1
2025-11-18 19:21:54,0.031081,1,1,37,26,65,0,1
2025-11-18 19:21:54,0.031164,0,1,39,9,65,0,1
2025-11-18 19:21:54,0.031552,1,1,38,15,65,0,1
2025-11-18 19:21:54,0.030916,0,1,38,9,65,0,1
2025-11-18 19:21:54,0.031201,1,1,39,15,65,0,1
2025-11-18 19:21:54,0.031276,1,1,39,15,65,0,1
2025-11-18 19:21:54,0.031362,0,1,38,26,65,0,1
2025-11-18 19:21:54,0.031320,1,1,37,26,65,0,1
2025-11-18 19:21:54,0.031044,0,1,39,10,65,0,1
2025-11-18 19:21:54,0.031512,1,1,39,28,65,0,1
2025-11-18 19:21:54,0.030222,0,1,37,10,65,0,1
2025-11-18 19:21:54,0.030392,0,1,39,26,65,0,1
2025-11-18 19:21:54,0.030902,1,1,38,28,65,0,1
2025-11-18 19:21:54,0.030636,1,1,37,10,65,0,1
2025-11-18 19:21:54,0.031149,1,1,38,15,65,0,1
2025-11-18 19:21:54,0.030754,0,1,38,15,65,0,1
2025-11-18 19:21:54,0.031264,0,1,37,10,65,0,1
2025-11-18 19:21:54,0.031072,0,1,38,15,65,0,1
2025-11-18 19:21:54,0.030879,0,1,39,15,65,0,1
2025-11-18 19:21:54,0.030879,1,1,39,15,65,0,1
2025-11-18 19:21:54,0.031409,0,1,38,9,65,0,1
2025-11-18 19:21:54,0.031241,1,1,37,26,65,0,1
2025-11-18 19:21:54,0.031281,0,1,38,10,65,0,1
2025-11-18 19:21:54,0.031001,0,1,38,26,65,0,1
2025-11-18 19:21:54,0.031397,0,1,38,26,65,0,1
2025-11-18 19:21:54,0.031143,0,1,37,10,65,0,1
2025-11-18 19:21:54,0.030968,0,1,37,9,65,0,1
2025-11-18 19:21:54,0.031377,0,1,38,15,65,0,1
2025-11-18 19:21:54,0.031393,1,1,37,26,65,0,1
2025-11-18 19:21:54,0.031486,0,1,38,15,65,0,1
2025-11-18 19:21:54,0.030802,0,1,37,9,65,0,1
2025-11-18 19:21:54,0.031416,0,1,38,28,65,0,1
2025-11-18 19:21:55,0.030631,0,1,39,10,65,0,1
2025-11-18 19:21:55,0.031239,0,1,37,15,65,0,1
2025-11-18 19:21:55,0.031002,0,1,37,26,65,0,1
2025-11-18 19:21:55,0.031024,1,1,38,15,65,0,1
2025-11-18 19:21:55,0.031367,0,1,37,28,65,0,1
2025-11-18 19:21:55,0.030990,0,1,39,15,65,0,1
2025-11-18 19:21:55,0.031515,1,1,39,10,65,0,1
2025-11-18 19:21:55,0.031413,0,1,37,10,65,0,1
2025-11-18 19:21:55,0.030618,0,1,39,28,65,0,1
2025-11-18 19:21:55,0.031319,0,1,38,15,65,0,1
2025-11-18 19:21:55,0.030715,1,1,38,9,65,0,1
2025-11-18 19:21:55,0.030878,1,1,38,28,65,0,1
2025-11-18 19:21:55,0.030796,0,1,39,15,65,0,1
2025-11-18 19:21:55,0.031208,1,1,37,28,65,0,1
2025-11-18 19:21:55,0.030823,0,1,39,9,65,0,1
2025-11-18 19:21:55,0.030806,1,1,39,28,65,0,1
2025-11-18 19:21:55,0.031389,0,1,38,9,65,0,1
2025-11-18 19:21:55,0.031261,1,1,38,26,65,0,1
2025-11-18 19:21:55,0.031628,0,1,37,26,65,0,1
2025-11-18 19:21:55,0.031261,0,1,39,9,65,0,1
2025-11-18 19:21:55,0.031332,1,1,39,26,65,0,1
2025-11-18 19:21:55,0.031325,0,1,37,10,65,0,1
2025-11-18 19:21:55,0.031291,1,1,39,15,65,0,1
2025-11-18 19:21:55,0.031346,0,1,37,26,65,0,1
2025-11-18 19:21:55,0.031266,1,1,37,26,65,0,1
2025-11-18 19:21:55,0.030726,0,1,38,15,65,0,1
2025-11-18 19:21:55,0.030846,0,1,37,28,65,0,1
2025-11-18 19:21:55,0.031148,1,1,37,26,65,0,1
2025-11-18 19:21:55,0.031048,0,1,39,26,65,0,1
2025-11-18 19:21:55,0.031386,1,1,39,15,65,0,1
2025-11-18 19:21:55,0.031327,1,1,38,28,65,0,1
2025-11-18 19:21:55,0.030898,1,1,37,28,65,0,1
2025-11-18 19:21:56,0.031228,0,1,39,9,65,0,1
2025-11-18 19:21:56,0.031249,0,1,39,10,65,0,1
2025-11-18 19:21:56,0.031405,0,1,38,9,65,0,1
2025-11-18 19:21:56,0.031201,0,1,39,9,65,0,1
2025-11-18 19:21:56,0.031296,0,1,38,10,65,0,1
2025-11-18 19:21:56,0.031339,0,1,38,9,65,0,1
2025-11-18 19:21:56,0.031291,1,1,39,15,65,0,1
2025-11-18 19:21:56,0.031008,0,1,39,9,65,0,1
2025-11-18 19:21:56,0.031220,1,1,37,28,65,0,1
2025-11-18 19:21:56,0.030749,0,1,38,26,65,0,1
2025-11-18 19:21:56,0.030884,0,1,39,9,65,0,1
2025-11-18 19:21:56,0.030980,1,1,38,9,65,0,1
2025-11-18 19:21:56,0.031079,1,1,39,28,65,0,1
2025-11-18 19:21:56,0.030923,0,1,38,9,65,0,1
2025-11-18 19:21:56,0.031199,1,1,39,10,65,0,1
2025-11-18 19:21:56,0.031132,1,1,38,26,65,0,1
2025-11-18 19:21:56,0.030414,1,1,37,26,65,0,1
2025-11-18 19:21:56,0.030693,1,1,39,26,65,0,1
2025-11-18 19:21:56,0.030693,0,1,39,9,65,0,1
2025-11-18 19:21:56,0.030577,0,1,39,28,65,0,1
2025-11-18 19:21:56,0.030973,0,1,37,15,65,0,1
2025-11-18 19:21:56,0.030800,0,1,39,28,65,0,1
2025-11-18 19:21:56,0.031125,0,1,38,9,65,0,1
2025-11-18 19:21:56,0.031169,0,1,38,15,65,0,1
2025-11-18 19:21:56,0.031113,0,1,37,26,65,0,1
2025-11-18 19:21:56,0.030806,0,1,37,28,65,0,1
2025-11-18 19:21:56,0.031018,0,1,38,9,65,0,1
2025-11-18 19:21:56,0.031373,0,1,38,28,65,0,1
2025-11-18 19:21:56,0.031242,0,1,39,28,65,0,1
2025-11-18 19:21:56,0.031039,0,1,39,26,65,0,1
2025-11-18 19:21:56,0.030703,1,1,38,28,65,0,1
2025-11-18 19:21:56,0.031091,0,1,37,10,65,0,1
2025-11-18 19:21:56,0.030788,0,1,37,9,65,0,1
2025-11-18 19:21:57,0.030949,0,1,38,9,65,0,1
2025-11-18 19:21:57,0.030884,0,1,38,9,65,0,1
2025-11-18 19:21:57,0.030941,1,1,37,10,65,0,1
2025-11-18 19:21:57,0.031393,1,1,37,9,65,0,1
2025-11-18 19:21:57,0.031284,0,1,39,10,65,0,1
2025-11-18 19:21:57,0.030934,0,1,39,28,65,0,1
2025-11-18 19:21:57,0.031157,0,1,39,15,65,0,1
2025-11-18 19:21:57,0.031317,0,1,38,26,65,0,1
2025-11-18 19:21:57,0.031179,0,1,38,26,65,0,1
2025-11-18 19:21:57,0.031333,0,1,38,26,65,0,1
2025-11-18 19:21:57,0.031071,0,1,37,9,65,0,1
2025-11-18 19:21:57,0.031490,1,1,38,9,65,0,1
2025-11-18 19:21:57,0.031185,1,1,39,10,65,0,1
2025-11-18 19:21:57,0.031289,1,1,37,26,65,0,1
2025-11-18 19:21:57,0.030860,0,1,38,10,65,0,1
2025-11-18 19:21:57,0.030719,0,1,37,26,65,0,1
2025-11-18 19:21:57,0.031027,0,1,39,28,65,0,1
2025-11-18 19:21:57,0.031122,0,1,39,26,65,0,1
2025-11-18 19:21:57,0.030843,1,1,39,26,65,0,1
2025-11-18 19:21:57,0.030675,1,1,39,28,65,0,1
2025-11-18 19:21:57,0.031538,1,1,37,15,65,0,1
2025-11-18 19:21:57,0.031209,0,1,39,26,65,0,1
2025-11-18 19:21:57,0.031051,0,1,39,15,65,0,1
2025-11-18 19:21:57,0.031400,0,1,37,15,65,0,1
2025-11-18 19:21:57,0.031540,1,1,38,10,65,0,1
2025-11-18 19:21:57,0.031285,0,1,39,28,65,0,1
2025-11-18 19:21:57,0.031031,0,1,37,26,65,0,1
2025-11-18 19:21:57,0.030957,0,1,39,15,65,0,1
2025-11-18 19:21:57,0.031229,1,1,37,28,65,0,1
2025-11-18 19:21:57,0.031040,0,1,39,26,65,0,1
2025-11-18 19:21:57,0.030758,0,1,38,15,65,0,1
2025-11-18 19:21:57,0.030745,0,1,39,15,65,0,1
2025-11-18 19:21:58,0.031443,0,1,37,26,65,0,1
2025-11-18 19:21:58,0.031132,0,1,37,10,65,0,1
2025-11-18 19:21:58,0.030791,0,1,37,15,65,0,1
2025-11-18 19:21:58,0.031267,1,1,37,26,65,0,1
2025-11-18 19:21:58,0.031004,1,1,37,28,65,0,1
2025-11-18 19:21:58,0.030905,0,1,37,9,65,0,1
2025-11-18 19:21:58,0.031544,1,1,38,26,65,0,1
2025-11-18 19:21:58,0.030914,0,1,38,9,65,0,1
2025-11-18 19:21:58,0.031206,0,1,37,26,65,0,1
2025-11-18 19:21:58,0.030856,0,1,38,9,65,0,1
2025-11-18 19:21:58,0.031049,0,1,38,9,65,0,1
2025-11-18 19:21:58,0.031358,0,1,38,15,65,0,1
2025-11-18 19:21:58,0.031293,0,1,37,10,65,0,1
2025-11-18 19:21:58,0.031253,0,1,39,15,65,0,1
2025-11-18 19:21:58,0.031205,0,1,38,26,65,0,1
2025-11-18 19:21:58,0.030323,0,1,39,26,65,0,1
2025-11-18 19:21:58,0.031090,0,1,38,10,65,0,1
2025-11-18 19:21:58,0.030744,0,1,37,28,65,0,1
2025-11-18 19:21:58,0.030742,0,1,38,15,65,0,1
2025-11-18 19:21:58,0.030608,0,1,38,28,65,0,1
2025-11-18 19:21:58,0.030913,1,1,39,9,65,0,1
2025-11-18 19:21:58,0.030891,1,1,37,10,65,0,1
2025-11-18 19:21:58,0.031195,0,1,37,15,65,0,1
2025-11-18 19:21:58,0.030695,0,1,39,9,65,0,1
2025-11-18 19:21:58,0.030670,1,1,37,9,65,0,1
2025-11-18 19:21:58,0.030947,0,1,37,28,65,0,1
2025-11-18 19:21:58,0.030948,0,1,39,9,65,0,1
2025-11-18 19:21:58,0.031102,0,1,38,15,65,0,1
2025-11-18 19:21:58,0.030959,0,1,37,15,65,0,1
2025-11-18 19:21:58,0.030972,0,1,39,10,65,0,1
2025-11-18 19:21:58,0.031051,1,1,37,15,65,0,1
2025-11-18 19:21:58,0.031276,0,1,39,9,65,0,1
2025-11-18 19:21:59,0.031321,0,1,39,9,65,0,1
2025-11-18 19:21:59,0.030734,1,1,37,15,65,0,1
2025-11-18 19:21:59,0.031505,1,1,39,10,65,0,1
2025-11-18 19:21:59,0.031459,0,1,37,9,65,0,1
2025-11-18 19:21:59,0.031288,0,1,37,9,65,0,1
2025-11-18 19:21:59,0.031379,0,1,37,26,65,0,1
2025-11-18 19:21:59,0.031388,0,1,39,9,65,0,1
2025-11-18 19:21:59,0.030972,0,1,37,9,65,0,1
2025-11-18 19:21:59,0.030868,0,1,38,26,65,0,1
2025-11-18 19:21:59,0.030760,1,1,38,28,65,0,1
2025-11-18 19:21:59,0.030889,0,1,39,15,65,0,1
2025-11-18 19:21:59,0.031462,1,1,39,28,65,0,1
2025-11-18 19:21:59,0.031452,0,1,38,26,65,0,1
2025-11-18 19:21:59,0.030920,0,1,38,26,65,0,1
2025-11-18 19:21:59,0.031426,0,1,37,10,65,0,1
2025-11-18 19:21:59,0.031187,0,1,39,28,65,0,1
2025-11-18 19:21:59,0.031204,0,1,39,9,65,0,1
2025-11-18 19:21:59,0.031265,0,1,37,9,65,0,1
2025-11-18 19:21:59,0.031054,0,1,37,15,65,0,1
2025-11-18 19:21:59,0.031353,0,1,37,15,65,0,1
2025-11-18 19:21:59,0.030921,0,1,37,26,65,0,1
2025-11-18 19:21:59,0.030960,1,1,38,10,65,0,1
2025-11-18 19:21:59,0.030670,1,1,38,9,65,0,1
2025-11-18 19:21:59,0.031011,1,1,38,10,65,0,1
2025-11-18 19:21:59,0.031296,0,1,37,10,65,0,1
2025-11-18 19:21:59,0.031605,0,1,38,15,65,0,1
2025-11-18 19:21:59,0.030999,0,1,37,10,65,0,1
2025-11-18 19:21:59,0.031260,1,1,37,26,65,0,1
2025-11-18 19:21:59,0.031224,0,1,37,26,65,0,1
2025-11-18 19:21:59,0.031329,1,1,37,26,65,0,1
2025-11-18 19:21:59,0.031353,0,1,38,28,65,0,1
2025-11-18 19:21:59,0.031212,0,1,38,15,65,0,1
2025-11-18 19:22:00,0.030641,0,1,38,26,65,0,1
2025-11-18 19:22:00,0.031239,1,1,37,28,65,0,1
2025-11-18 19:22:00,0.031058,0,1,37,15,65,0,1
2025-11-18 19:22:00,0.031050,0,1,37,9,65,0,1
2025-11-18 19:22:00,0.031296,0,1,39,15,65,0,1
2025-11-18 19:22:00,0.031466,0,1,38,26,65,0,1
2025-11-18 19:22:00,0.031359,1,1,38,10,65,0,1
2025-11-18 19:22:00,0.031212,1,1,37,15,65,0,1
2025-11-18 19:22:00,0.031208,1,1,37,9,65,0,1
2025-11-18 19:22:00,0.030897,0,1,38,9,65,0,1
2025-11-18 19:22:00,0.031003,0,1,38,26,65,0,1
2025-11-18 19:22:00,0.030711,1,1,37,28,65,0,1
2025-11-18 19:22:00,0.030726,1,1,39,9,65,0,1
2025-11-18 19:22:00,0.030619,0,1,37,26,65,0,1
2025-11-18 19:22:00,0.030679,0,1,38,26,65,0,1
2025-11-18 19:22:00,0.030910,0,1,37,26,65,0,1
2025-11-18 19:22:00,0.031344,1,1,38,15,65,0,1
2025-11-18 19:22:00,0.031256,1,1,39,9,65,0,1
2025-11-18 19:22:00,0.031135,0,1,37,15,65,0,1
2025-11-18 19:22:00,0.030816,0,1,37,9,65,0,1
2025-11-18 19:22:00,0.030987,0,1,38,9,65,0,1
2025-11-18 19:22:00,0.031544,0,1,39,15,65,0,1
2025-11-18 19:22:00,0.031162,0,1,38,9,65,0,1
2025-11-18 19:22:00,0.031006,0,1,39,10,65,0,1
2025-11-18 19:22:00,0.031114,1,1,37,28,65,0,1
2025-11-18 19:22:00,0.030416,0,1,37,26,65,0,1
2025-11-18 19:22:00,0.030768,0,1,39,26,65,0,1
2025-11-18 19:22:00,0.030874,0,1,39,15,65,0,1
2025-11-18 19:22:00,0.030844,1,1,38,26,65,0,1
2025-11-18 19:22:00,0.031059,0,1,39,28,65,0,1
2025-11-18 19:22:00,0.030900,0,1,37,15,65,0,1
2025-11-18 19:22:00,0.030585,1,1,38,28,65,0,1
2025-11-18 19:22:01,0.031062,1,1,39,26,65,0,1
2025-11-18 19:22:01,0.030884,1,1,39,26,65,0,1
2025-11-18 19:22:01,0.031041,0,1,38,10,65,0,1
2025-11-18 19:22:01,0.030701,0,1,39,26,65,0,1
2025-11-18 19:22:01,0.030643,0,1,37,15,65,0,1
2025-11-18 19:22:01,0.031172,0,1,38,10,65,0,1
2025-11-18 19:22:01,0.031409,1,1,39,9,65,0,1
2025-11-18 19:22:01,0.030948,0,1,37,9,65,0,1
2025-11-18 19:22:01,0.030659,0,1,38,9,65,0,1
2025-11-18 19:22:01,0.030941,1,1,39,10,65,0,1
2025-11-18 19:22:01,0.030663,0,1,38,9,65,0,1
2025-11-18 19:22:01,0.031253,0,1,37,26,65,0,1
2025-11-18 19:22:01,0.031411,0,1,38,10,65,0,1
2025-11-18 19:22:01,0.031410,0,1,37,10,65,0,1
2025-11-18 19:22:01,0.031649,1,1,39,26,65,0,1
2025-11-18 19:22:01,0.030830,1,1,37,28,65,0,1
2025-11-18 19:22:01,0.030754,1,1,38,15,65,0,1
2025-11-18 19:22:01,0.031471,0,1,39,15,65,0,1
2025-11-18 19:22:01,0.031173,0,1,39,26,65,0,1
2025-11-18 19:22:01,0.031340,0,1,37,9,65,0,1
2025-11-18 19:22:01,0.031459,1,1,38,26,65,0,1
2025-11-18 19:22:01,0.030903,0,1,38,9,65,0,1
2025-11-18 19:22:01,0.030823,0,1,38,10,65,0,1
2025-11-18 19:22:01,0.031315,0,1,37,28,65,0,1
2025-11-18 19:22:01,0.031367,0,1,38,26,65,0,1
2025-11-18 19:22:01,0.031132,0,1,39,10,65,0,1
2025-11-18 19:22:01,0.030758,0,1,39,10,65,0,1
2025-11-18 19:22:01,0.031178,0,1,38,9,65,0,1
2025-11-18 19:22:01,0.030937,0,1,37,28,65,0,1
2025-11-18 19:22:01,0.030785,0,1,37,28,65,0,1
2025-11-18 19:22:01,0.031279,0,1,39,26,65,0,1
2025-11-18 19:22:01,0.031348,1,1,37,28,65,0,1
2025-11-18 19:22:01,0.031213,1,1,38,9,65,0,1
2025-11-18 19:22:02,0.030977,0,1,37,10,65,0,1
2025-11-18 19:22:02,0.030644,0,1,38,9,65,0,1
2025-11-18 19:22:02,0.031140,0,1,37,15,65,0,1
2025-11-18 19:22:02,0.030743,0,1,38,15,65,0,1
2025-11-18 19:22:02,0.031087,0,1,38,26,65,0,1
2025-11-18 19:22:02,0.030797,0,1,39,28,65,0,1
2025-11-18 19:22:02,0.030928,0,1,37,28,65,0,1
2025-11-18 19:22:02,0.030984,0,1,38,28,65,0,1
2025-11-18 19:22:02,0.031139,0,1,37,15,65,0,1
2025-11-18 19:22:02,0.031412,1,1,37,10,65,0,1
2025-11-18 19:22:02,0.031301,1,1,38,15,65,0,1
2025-11-18 19:22:02,0.031054,1,1,37,15,65,0,1
2025-11-18 19:22:02,0.031303,0,1,37,15,65,0,1
2025-11-18 19:22:02,0.031248,1,1,37,9,65,0,1
2025-11-18 19:22:02,0.031172,0,1,38,9,65,0,1
2025-11-18 19:22:02,0.030361,0,1,38,26,65,0,1
2025-11-18 19:22:02,0.030959,0,1,39,15,65,0,1
2025-11-18 19:22:02,0.031375,1,1,39,10,65,0,1
2025-11-18 19:22:02,0.031124,0,1,39,28,65,0,1
2025-11-18 19:22:02,0.031214,0,1,39,10,65,0,1
2025-11-18 19:22:02,0.031324,1,1,37,26,65,0,1
2025-11-18 19:22:02,0.030961,1,1,37,26,65,0,1
2025-11-18 19:22:02,0.030957,1,1,39,28,65,0,1
2025-11-18 19:22:02,0.030951,0,1,37,10,65,0,1
2025-11-18 19:22:02,0.031238,0,1,39,15,65,0,1
2025-11-18 19:22:02,0.031263,0,1,37,26,65,0,1
2025-11-18 19:22:02,0.030865,1,1,37,28,65,0,1
2025-11-18 19:22:02,0.030759,0,1,39,26,65,0,1
2025-11-18 19:22:02,0.030919,0,1,37,26,65,0,1
2025-11-18 19:22:02,0.031099,1,1,37,26,65,0,1
2025-11-18 19:22:02,0.030913,0,1,39,26,65,0,1
2025-11-18 19:22:02,0.030885,0,1,38,9,65,0,1
2025-11-18 19:22:03,0.031122,0,1,37,10,65,0,1
2025-11-18 19:22:03,0.030829,0,1,37,9,65,0,1
2025-11-18 19:22:03,0.030917,0,1,39,10,65,0,1
2025-11-18 19:22:03,0.030984,0,1,37,15,65,0,1
2025-11-18 19:22:03,0.030828,1,1,39,10,65,0,1
2025-11-18 19:22:03,0.030881,1,1,38,28,65,0,1
2025-11-18 19:22:03,0.031169,0,1,37,10,65,0,1
2025-11-18 19:22:03,0.031164,0,1,39,28,65,0,1
2025-11-18 19:22:03,0.030970,1,1,38,28,65,0,1
2025-11-18 19:22:03,0.031366,1,1,38,9,65,0,1
2025-11-18 19:22:03,0.030633,1,1,38,28,65,0,1
2025-11-18 19:22:03,0.030660,0,1,39,9,65,0,1
2025-11-18 19:22:03,0.030998,1,1,37,15,65,0,1
2025-11-18 19:22:03,0.031259,0,1,37,15,65,0,1
2025-11-18 19:22:03,0.030839,0,1,38,26,65,0,1
2025-11-18 19:22:03,0.031068,0,1,37,28,65,0,1
2025-11-18 19:22:03,0.030648,0,1,39,10,65,0,1
2025-11-18 19:22:03,0.030726,0,1,37,10,65,0,1
2025-11-18 19:22:03,0.030932,0,1,38,10,65,0,1
2025-11-18 19:22:03,0.031012,0,1,37,28,65,0,1
2025-11-18 19:22:03,0.030950,1,1,39,26,65,0,1
2025-11-18 19:22:03,0.031206,1,1,38,10,65,0,1
2025-11-18 19:22:03,0.031286,0,1,38,15,65,0,1
2025-11-18 19:22:03,0.031348,1,1,39,26,65,0,1
2025-11-18 19:22:03,0.031220,0,1,37,28,65,0,1
2025-11-18 19:22:03,0.030815,0,1,39,28,65,0,1
2025-11-18 19:22:03,0.030923,0,1,39,10,65,0,1
2025-11-18 19:22:03,0.031251,0,1,37,10,65,0,1
2025-11-18 19:22:03,0.031202,0,1,39,15,65,0,1
2025-11-18 19:22:03,0.030818,0,1,38,10,65,0,1
2025-11-18 19:22:03,0.031164,0,1,37,28,65,0,1
2025-11-18 19:22:03,0.031097,1,1,37,9,65,0,1
2025-11-18 19:22:04,0.031153,0,1,38,15,65,0,1
2025-11-18 19:22:04,0.031449,0,1,39,26,65,0,1
2025-11-18 19:22:04,0.031154,0,1,39,9,65,0,1
2025-11-18 19:22:04,0.031625,1,1,39,10,65,0,1
2025-11-18 19:22:04,0.031609,1,1,39,28,65,0,1
2025-11-18 19:22:04,0.030890,0,1,39,9,65,0,1
2025-11-18 19:22:04,0.031347,1,1,37,10,65,0,1
2025-11-18 19:22:04,0.031274,0,1,37,10,65,0,1
2025-11-18 19:22:04,0.031227,0,1,37,28,65,0,1
2025-11-18 19:22:04,0.030776,0,1,37,15,65,0,1
2025-11-18 19:22:04,0.031178,0,1,38,15,65,0,1
2025-11-18 19:22:04,0.031307,0,1,38,9,65,0,1
2025-11-18 19:22:04,0.031022,1,1,39,26,65,0,1
2025-11-18 19:22:04,0.030908,1,1,38,28,65,0,1
2025-11-18 19:22:04,0.031511,0,1,39,28,65,0,1
2025-11-18 19:22:04,0.030787,1,1,39,10,65,0,1
2025-11-18 19:22:04,0.031371,0,1,37,28,65,0,1
2025-11-18 19:22:04,0.030671,1,1,38,10,65,0,1
2025-11-18 19:22:04,0.030660,0,1,37,15,65,0,1
2025-11-18 19:22:04,0.031097,0,1,38,9,65,0,1
2025-11-18 19:22:04,0.030771,0,1,37,10,65,0,1
2025-11-18 19:22:04,0.031349,0,1,39,9,65,0,1
2025-11-18 19:22:04,0.031459,0,1,37,15,65,0,1
2025-11-18 19:22:04,0.031393,1,1,39,26,65,0,1
2025-11-18 19:22:04,0.031283,0,1,37,28,65,0,1
2025-11-18 19:22:04,0.031298,1,1,39,9,65,0,1
2025-11-18 19:22:04,0.031116,0,1,39,9,65,0,1
2025-11-18 19:22:04,0.031179,0,1,38,10,65,0,1
2025-11-18 19:22:04,0.031271,0,1,37,15,65,0,1
2025-11-18 19:22:04,0.031100,0,1,38,26,65,0,1
2025-11-18 19:22:04,0.031060,0,1,39,26,65,0,1
2025-11-18 19:22:04,0.031275,0,1,38,15,65,0,1
2025-11-18 19:22:05,0.030998,1,1,37,28,65,0,1
2025-11-18 19:22:05,0.031460,0,1,39,10,65,0,1
2025-11-18 19:22:05,0.030958,0,1,38,9,65,0,1
2025-11-18 19:22:05,0.031390,1,1,37,10,65,0,1
2025-11-18 19:22:05,0.030567,0,1,37,26,65,0,1
2025-11-18 19:22:05,0.031001,0,1,37,28,65,0,1
2025-11-18 19:22:05,0.030868,0,1,38,26,65,0,1
2025-11-18 19:22:05,0.030636,1,1,37,15,65,0,1
2025-11-18 19:22:05,0.030679,1,1,39,26,65,0,1
2025-11-18 19:22:05,0.030673,1,1,38,26,65,0,1
2025-11-18 19:22:05,0.031277,1,1,38,28,65,0,1
2025-11-18 19:22:05,0.030988,1,1,39,15,65,0,1
2025-11-18 19:22:05,0.030959,0,1,39,28,65,0,1
2025-11-18 19:22:05,0.031445,0,1,37,9,65,0,1
2025-11-18 19:22:05,0.030677,0,1,39,28,65,0,1
2025-11-18 19:22:05,0.031478,0,1,37,28,65,0,1
2025-11-18 19:22:05,0.031546,1,1,38,26,65,0,1
2025-11-18 19:22:05,0.031213,0,1,38,26,65,0,1
2025-11-18 19:22:05,0.031636,0,1,37,9,65,0,1
2025-11-18 19:22:05,0.030444,1,1,37,15,65,0,1
2025-11-18 19:22:05,0.030563,0,1,37,15,65,0,1
2025-11-18 19:22:05,0.030626,0,1,39,15,65,0,1
2025-11-18 19:22:05,0.030814,1,1,38,28,65,0,1
2025-11-18 19:22:05,0.031263,1,1,38,26,65,0,1
2025-11-18 19:22:05,0.030869,0,1,39,10,65,0,1
2025-11-18 19:22:05,0.031300,1,1,39,26,65,0,1
2025-11-18 19:22:05,0.031590,0,1,37,26,65,0,1
2025-11-18 19:22:05,0.030744,0,1,38,26,65,0,1
2025-11-18 19:22:05,0.030944,1,1,38,15,65,0,1
2025-11-18 19:22:05,0.032120,0,1,39,10,65,0,1
2025-11-18 19:22:05,0.030915,0,1,39,26,65,0,1
2025-11-18 19:22:05,0.030925,0,1,39,26,65,0,1
2025-11-18 19:22:06,0.031466,0,1,37,9,65,0,1
2025-11-18 19:22:06,0.030684,0,1,37,15,65,0,1
2025-11-18 19:22:06,0.031003,0,1,38,28,65,0,1
2025-11-18 19:22:06,0.030896,0,1,38,28,65,0,1
2025-11-18 19:22:06,0.031193,0,1,38,28,65,0,1
2025-11-18 19:22:06,0.030913,0,1,37,26,65,0,1
2025-11-18 19:22:06,0.031438,1,1,39,9,65,0,1
2025-11-18 19:22:06,0.031484,1,1,38,28,65,0,1
2025-11-18 19:22:06,0.031173,1,1,39,10,65,0,1
2025-11-18 19:22:06,0.031441,0,1,38,28,65,0,1
2025-11-18 19:22:06,0.031041,0,1,37,9,65,0,1
2025-11-18 19:22:06,0.030972,0,1,38,26,65,0,1
2025-11-18 19:22:06,0.031061,0,1,37,28,65,0,1
2025-11-18 19:22:06,0.030882,1,1,37,26,65,0,1
2025-11-18 19:22:06,0.031239,0,1,37,10,65,0,1
2025-11-18 19:22:06,0.031253,0,1,38,9,65,0,1
2025-11-18 19:22:06,0.031443,1,1,38,15,65,0,1
2025-11-18 19:22:06,0.031139,1,1,39,9,65,0,1
2025-11-18 19:22:06,0.030992,1,1,37,9,65,0,1
2025-11-18 19:22:06,0.031121,1,1,39,26,65,0,1
2025-11-18 19:22:06,0.031401,1,1,37,26,65,0,1
2025-11-18 19:22:06,0.031227,0,1,37,26,65,0,1
2025-11-18 19:22:06,0.031079,0,1,38,26,65,0,1
2025-11-18 19:22:06,0.031146,0,1,39,15,65,0,1
2025-11-18 19:22:06,0.031045,1,1,38,9,65,0,1
2025-11-18 19:22:06,0.031044,0,1,39,10,65,0,1
2025-11-18 19:22:06,0.031335,1,1,37,15,65,0,1
2025-11-18 19:22:06,0.031185,1,1,38,15,65,0,1
2025-11-18 19:22:06,0.031076,0,1,39,26,65,0,1
2025-11-18 19:22:06,0.031311,0,1,39,10,65,0,1
2025-11-18 19:22:06,0.030774,0,1,37,15,65,0,1
2025-11-18 19:22:06,0.031176,1,1,37,26,65,0,1
2025-11-18 19:22:07,0.031349,0,1,39,26,65,0,1
2025-11-18 19:22:07,0.031265,0,1,37,15,65,0,1
2025-11-18 19:22:07,0.030659,1,1,38,28,65,0,1
2025-11-18 19:22:07,0.030796,0,1,37,26,65,0,1
2025-11-18 19:22:07,0.030775,1,1,38,26,65,0,1
2025-11-18 19:22:07,0.031363,0,1,39,28,65,0,1
