timestamp,channel_name,port,seq,mac,app_text,hop_valid,prediction,reason,extra
2025-11-17 19:43:21,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:21,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:22,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:22,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:22,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:22,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:22,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:22,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:22,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:22,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:22,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:22,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:22,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:22,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:22,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:22,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:22,pipe_channel_37,50037,234,DEADBEEFCAFE,Packet-234,True,Normal,Novel sequence (unseen),{'sig': '8d2e86d3286f0d4eb8b7773f7b2c0f4f01988fc91ccd3dc9f810e661885b38b3'}
2025-11-17 19:43:22,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:22,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:22,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:22,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:22,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:22,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:23,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:23,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:23,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:23,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:23,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:23,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:23,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:23,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:23,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:23,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:23,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:23,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:23,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:23,pipe_channel_39,50039,235,DEADBEEFCAFE,Packet-235,True,Normal,Novel sequence (unseen),{'sig': '85a8fb6f21c29f6de0afc838a393b73afb3e84d8d877f15bd56c03632d14bfab'}
2025-11-17 19:43:23,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:23,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:23,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:23,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:23,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:23,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:24,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:24,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:24,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:24,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:24,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:24,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:24,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:24,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:24,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:24,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:24,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:24,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:24,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:24,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:24,pipe_channel_38,50038,236,DEADBEEFCAFE,Packet-236,True,Normal,Novel sequence (unseen),{'sig': 'dc1e03d04eb9301455a1b06e2be69e0b7bc6c7bb33c2e2859e83fef4715c4d67'}
2025-11-17 19:43:24,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:24,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:24,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:24,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:24,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:25,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:25,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:25,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:25,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:25,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:25,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:25,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:25,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:25,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:25,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:25,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:25,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:25,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:25,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:25,pipe_channel_39,50039,237,DEADBEEFCAFE,Packet-237,True,Normal,Novel sequence (unseen),{'sig': '5fa4a7f16ac2f3577ee5108fa5f4a2f4f753d3627339e66fd305781c23198de4'}
2025-11-17 19:43:25,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:25,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:25,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:25,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:25,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:25,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:26,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:26,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:26,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:26,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:26,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:26,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:26,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:26,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:26,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:26,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:26,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:26,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:26,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:26,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:26,pipe_channel_39,50039,238,DEADBEEFCAFE,Packet-238,True,Normal,Novel sequence (unseen),{'sig': '5820ed6476216fbfdb4d7998b7bbb67bb0295c597dfb17e21fb98b5948a122db'}
2025-11-17 19:43:26,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:26,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:26,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:26,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:26,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:27,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:27,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:27,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:27,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:27,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:27,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:27,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:27,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:27,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:27,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:27,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:27,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:27,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-18 01:31:49,pipe_channel_37,50037,13,DEADBEEFCAFE,Packet-13,True,Normal,Learning,"{'sig': '8a0d217a5ca7a93c91243ecd6c7920e5e63acee59748deb0c92662cb3838f17f', 'baseline_count': 1}"
2025-11-18 01:31:51,pipe_channel_37,50037,14,DEADBEEFCAFE,Packet-14,True,Normal,Learning,"{'sig': 'bff538d9b1427fec4c5c7fa1e097cf22d462292b123cfc63b0aaf41e3bcd7c01', 'baseline_count': 1}"
2025-11-18 01:31:52,pipe_channel_39,50039,15,DEADBEEFCAFE,Packet-15,True,Normal,Learning,"{'sig': '78239d9068a11ec646a9b5803bd9e246bedec4de54bce759c0b5ac9b5a4ca6b6', 'baseline_count': 1}"
2025-11-18 01:31:55,pipe_channel_38,50038,16,DEADBEEFCAFE,Packet-16,True,Normal,Learning,"{'sig': '8ed0bcb014a69ac1e33422de166c6d7762df17014c73d9a219942cc1fa86c8db', 'baseline_count': 1}"
2025-11-18 01:31:56,pipe_channel_39,50039,17,DEADBEEFCAFE,Packet-17,True,Normal,Learning,"{'sig': 'a2603038ec2346e6620b3fc10776dc1d3a77cbe452d2f63778af25731dfcefad', 'baseline_count': 1}"
2025-11-18 01:31:59,pipe_channel_37,50037,18,DEADBEEFCAFE,Packet-18,True,Normal,Learning finished,{'baseline_entries': 5}
2025-11-18 01:32:00,pipe_channel_38,50038,19,DEADBEEFCAFE,Packet-19,True,Normal,Novel sequence (unseen),{'sig': '3f9e7338b3526bb3913244febabfd7d95ed7e569839e3f521c151375a413267d'}
2025-11-18 01:32:03,pipe_channel_39,50039,23,DEADBEEFCAFE,Packet-23,True,Normal,Novel sequence (unseen),{'sig': 'e1aa8f2afb396e654250134643fffc91fb2b82ddaa386d950ef9c7eb0a3d091e'}
2025-11-18 01:32:04,pipe_channel_39,50039,24,DEADBEEFCAFE,Packet-24,True,Normal,Novel sequence (unseen),{'sig': 'bae9d3caa7054bb8064c8e51d4345c84562b9fcfd124e3b901600aa97720b894'}
2025-11-18 01:32:08,pipe_channel_38,50038,28,DEADBEEFCAFE,Packet-28,True,Normal,Novel sequence (unseen),{'sig': 'ea11bcac2cc8bacb7a66a71d908847730dba9c1e15d940448a31ea1d6c7d0060'}
2025-11-18 01:32:09,pipe_channel_38,50038,29,DEADBEEFCAFE,Packet-29,True,Normal,Novel sequence (unseen),{'sig': '7f4ee2c6ed49e645ae0daa38197fd65a96d9e4d2e9dd84c54e5d24f3a38208c3'}
2025-11-18 01:32:11,pipe_channel_39,50039,31,DEADBEEFCAFE,Packet-31,True,Normal,Novel sequence (unseen),{'sig': '5cdadd6de5a4ad122c539d732b551919170b8f253577699757ba3556fc8f2fe4'}
2025-11-18 01:32:13,pipe_channel_37,50037,33,DEADBEEFCAFE,Packet-33,True,Normal,Novel sequence (unseen),{'sig': 'f3941e69bb9e6ddaadb074ae153b5a50fa574c95d062ab83d9c4658dac119488'}
2025-11-18 01:32:17,pipe_channel_39,50039,37,DEADBEEFCAFE,Packet-37,True,Normal,Novel sequence (unseen),{'sig': 'c3e56b4b2635be5cf6f3f57ed2a0ba73af8c96ddd989ddb77afa3922b1477dad'}
2025-11-18 01:32:19,pipe_channel_37,50037,38,DEADBEEFCAFE,Packet-38,True,Normal,Novel sequence (unseen),{'sig': '201a5cf7c27c422f6ff0095803ea0611b03e737d1970761a5ec72ddd1d322373'}
2025-11-18 01:32:21,pipe_channel_37,50037,40,DEADBEEFCAFE,Packet-40,True,Normal,Novel sequence (unseen),{'sig': '6b3e9c0ee6dd8815e94b7773ca14e4ab0adc2b3403a3c9bd4650d47e974f18dc'}
2025-11-18 01:32:22,pipe_channel_38,50038,41,DEADBEEFCAFE,Packet-41,True,Normal,Novel sequence (unseen),{'sig': 'f66034e95cbaf5271607342d82e9eb52a11c7774531f585d53e2849f79424fbf'}
2025-11-18 01:32:28,pipe_channel_39,50039,46,DEADBEEFCAFE,Packet-46,True,Normal,Novel sequence (unseen),{'sig': 'a08829a200dbbaafc5cb05b6b15d6f5ab3f7e5d81a8b6c1f92b91b2e1d9258d4'}
2025-11-18 01:32:28,pipe_channel_37,50037,47,DEADBEEFCAFE,Packet-47,True,Normal,Novel sequence (unseen),{'sig': '54a4448e58ee2629696538b1dd6262d560540abf49867be90eb9d5507e0133be'}
2025-11-18 01:32:29,pipe_channel_37,50037,48,DEADBEEFCAFE,Packet-48,True,Normal,Novel sequence (unseen),{'sig': '9930368469a73827457c1ee84d08485f095e547e7efdd39978885be9dbcb8aba'}
2025-11-18 01:32:34,pipe_channel_39,50039,52,DEADBEEFCAFE,Packet-52,True,Normal,Novel sequence (unseen),{'sig': '7a5d0c1e6b3f8b42f1ac86f4dbe77e7694fa9665cc4ff59c6de9155584bb7d26'}
2025-11-18 01:32:35,pipe_channel_38,50038,53,DEADBEEFCAFE,Packet-53,True,Normal,Novel sequence (unseen),{'sig': '9880bc667c7f96c8553da7859c4fdf31c4028e8e4946962ff57c94a88e4230cd'}
2025-11-18 01:32:37,pipe_channel_37,50037,55,DEADBEEFCAFE,Packet-55,True,Normal,Novel sequence (unseen),{'sig': '9e2c930457c765d3426b3ede625a19c25f5c3db5412b67d2a225ba7d1e93d9c9'}
2025-11-18 01:32:39,pipe_channel_39,50039,57,DEADBEEFCAFE,Packet-57,True,Normal,Novel sequence (unseen),{'sig': '0a3b1bf59100d57b6c38e2ca2104241d0203350eb737001414b801ed9fedded5'}
2025-11-18 01:32:39,pipe_channel_37,50037,58,DEADBEEFCAFE,Packet-58,True,Normal,Novel sequence (unseen),{'sig': '911ff124be26c513e0b6d4d3084888f78acb6e0ef707d6a98fdb958a77ad46c9'}
2025-11-18 01:32:40,pipe_channel_38,50038,59,DEADBEEFCAFE,Packet-59,True,Normal,Novel sequence (unseen),{'sig': 'ec24ee7f3e6ca326dee50bb35d7aaa1778fdfdcbfe4e43f1e34b68277620b5db'}
2025-11-18 01:32:42,pipe_channel_39,50039,60,DEADBEEFCAFE,Packet-60,True,Normal,Novel sequence (unseen),{'sig': '0365c0ba88b8950ba5d344130b1ef92b677301f17546d3ac5350d6b4f32137ea'}
2025-11-18 01:32:43,pipe_channel_38,50038,62,DEADBEEFCAFE,Packet-62,True,Normal,Novel sequence (unseen),{'sig': 'ebeecbe22a9b69369eea51236e14a379b8ea4763cae114aebd96eae78146d1b0'}
2025-11-18 01:32:47,pipe_channel_38,50038,66,DEADBEEFCAFE,Packet-66,True,Normal,Novel sequence (unseen),{'sig': '8eb16d9a178a2746766198877151e77c6f87fe31b3602664e154c339afa5d264'}
2025-11-18 01:32:49,pipe_channel_37,50037,68,DEADBEEFCAFE,Packet-68,True,Normal,Novel sequence (unseen),{'sig': '5b140e31c2355f29308702153cd7f442d7dd8eb2107ee29c4168a9ee5c055c41'}
2025-11-18 01:32:50,pipe_channel_38,50038,69,DEADBEEFCAFE,Packet-69,True,Normal,Novel sequence (unseen),{'sig': 'ca56d975291a18e0a91268a86d005c4064513ae7fef7b50068193b4de7c1259d'}
2025-11-18 01:32:51,pipe_channel_38,50038,70,DEADBEEFCAFE,Packet-70,True,Normal,Novel sequence (unseen),{'sig': '1a1ffcc214422f933f9f46c3abdd8b214c9ad6a3e212c5d38462f0611330fade'}
2025-11-18 01:32:52,pipe_channel_38,50038,71,DEADBEEFCAFE,Packet-71,True,Normal,Novel sequence (unseen),{'sig': 'e849417e076cc843c2262749822f07f67e566d4a778c5321a87f28f4866b565d'}
2025-11-18 01:32:53,pipe_channel_37,50037,72,DEADBEEFCAFE,Packet-72,True,Normal,Novel sequence (unseen),{'sig': '5559648a10e6f5a93038e6c034900a8cf107d1aabccdd25dbbe39c9e09457c72'}
2025-11-18 01:32:54,pipe_channel_37,50037,73,DEADBEEFCAFE,Packet-73,True,Normal,Novel sequence (unseen),{'sig': '9127ce8d958a62c7767b77e92b529267de9385095d05ec16f63289024c0395a2'}
